2011-01-13, 21.53, 22.0, 21.18, 21.25, 1.55369E7, 19.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-14, 21.16, 21.45, 21.16, 21.31, 1304800.0, 19.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-18, 21.3, 21.45, 21.2, 21.37, 124800.0, 19.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-19, 21.42, 21.42, 20.88, 21.25, 1010200.0, 19.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-20, 21.05, 21.4, 21.03, 21.21, 736600.0, 19.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-21, 21.3, 21.3, 21.03, 21.25, 636800.0, 19.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-24, 21.2, 21.39, 21.1, 21.3, 354300.0, 19.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-25, 21.2, 21.47, 21.15, 21.27, 295700.0, 19.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-26, 21.29, 21.36, 21.21, 21.27, 346800.0, 19.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-27, 21.2, 21.4, 21.2, 21.4, 450400.0, 19.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-28, 21.26, 21.38, 21.26, 21.3, 475300.0, 19.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-01-31, 21.3, 21.4, 21.25, 21.29, 197600.0, 19.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-02-01, 21.27, 21.4, 21.21, 21.3, 560900.0, 19.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-02-02, 21.15, 21.25, 21.06, 21.11, 168300.0, 18.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-02-03, 21.02, 21.28, 21.02, 21.18, 549400.0, 19.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-02-04, 21.1, 21.28, 21.0, 21.06, 219600.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2011-02-07, 21.07, 21.2, 20.95, 21.16, 454900.0, 18.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
