2008-11-19, 5.25, 5.25, 5.25, 5.25, 200.0, 5.25
2008-11-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-11-21, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-11-24, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2008-11-25, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-11-26, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-11-28, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-01, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-03, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-04, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-05, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-08, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-10, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-11, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-17, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-18, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-19, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-22, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-24, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-26, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-29, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-30, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2008-12-31, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-05, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-07, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-08, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-14, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-21, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-22, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-26, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-27, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-28, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-29, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-01-30, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-03, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-04, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-05, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-10, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-11, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-17, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2009-02-18, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-19, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-24, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-25, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-26, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-02-27, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-03, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-04, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-05, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-10, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-11, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-17, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-18, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-19, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-03-24, 0.05, 0.05, 0.05, 0.05, 1000.0, 0.05
2009-03-25, 0.05, 0.05, 0.05, 0.05, 0.0, 0.05
2009-03-26, 5.24, 5.24, 5.24, 5.24, 200.0, 5.24
2009-03-27, 5.24, 5.24, 5.24, 5.24, 0.0, 5.24
2009-03-30, 5.24, 5.24, 5.24, 5.24, 0.0, 5.24
2009-03-31, 5.24, 5.24, 5.24, 5.24, 0.0, 5.24
2009-04-01, 5.2, 5.2, 5.2, 5.2, 200.0, 5.2
2009-04-02, 5.25, 5.25, 5.25, 5.25, 200.0, 5.25
2009-04-03, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-07, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-08, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-14, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-17, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-21, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-22, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-04-23, 5.75, 5.75, 5.75, 5.75, 100.0, 5.75
2009-04-24, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-04-27, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-04-28, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-04-29, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-04-30, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-05-01, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-05-04, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-05-05, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-05-06, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-05-07, 5.75, 5.75, 5.75, 5.75, 0.0, 5.75
2009-05-08, 5.74, 5.74, 5.74, 5.74, 200.0, 5.74
2009-05-11, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-12, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-13, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-14, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-15, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-18, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-19, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-20, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-21, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-22, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-26, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-27, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-28, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-05-29, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-01, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-02, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-03, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-04, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-05, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-08, 5.74, 5.74, 5.74, 5.74, 0.0, 5.74
2009-06-09, 5.25, 5.25, 5.25, 5.25, 1000.0, 5.25
2009-06-10, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2009-06-11, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-17, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2009-06-18, 2.65, 2.65, 2.65, 2.65, 500.0, 2.65
2009-06-19, 5.25, 5.25, 5.2, 5.2, 500.0, 5.2
2009-06-22, 5.25, 5.25, 5.25, 5.25, 200.0, 5.25
2009-06-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-24, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-25, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-26, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2009-06-29, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-06-30, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-01, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-07, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-08, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-10, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-14, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-17, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-21, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-22, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-24, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-27, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-28, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-29, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-30, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-07-31, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-03, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-04, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-05, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-07, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-10, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-11, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-14, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-17, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-18, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-19, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-21, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-24, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-25, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-26, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-27, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-28, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-08-31, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2009-09-01, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-03, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-04, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-08, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-10, 5.25, 5.25, 5.25, 5.25, 100.0, 5.25
2009-09-11, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-14, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-17, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-18, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-21, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-22, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-23, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-24, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-25, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-28, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-29, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-09-30, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-01, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-02, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-05, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-06, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-07, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-08, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-09, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-12, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-13, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-14, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-15, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-16, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-19, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-20, 5.25, 5.25, 5.25, 5.25, 0.0, 5.25
2009-10-21, 4.0, 4.0, 4.0, 4.0, 200.0, 4.0
2009-10-22, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-10-23, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-10-26, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-10-27, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-10-28, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-10-29, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-10-30, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-02, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-03, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-04, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-05, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-06, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-09, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-10, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-11-11, 5.15, 5.35, 5.15, 5.35, 3200.0, 5.35
2009-11-12, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-13, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-16, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-17, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-18, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-19, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-20, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-23, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-24, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-25, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-27, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-11-30, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-12-01, 5.35, 5.35, 5.35, 5.35, 0.0, 5.35
2009-12-02, 5.15, 5.15, 5.15, 5.15, 200.0, 5.15
2009-12-03, 5.15, 5.15, 5.15, 5.15, 0.0, 5.15
2009-12-04, 5.15, 5.15, 5.15, 5.15, 0.0, 5.15
2009-12-07, 5.15, 5.15, 5.15, 5.15, 0.0, 5.15
2009-12-08, 4.0, 5.0, 4.0, 4.0, 700.0, 4.0
2009-12-09, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-12-10, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-12-11, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0
2009-12-14, 5.4, 5.4, 5.4, 5.4, 100.0, 5.4
2009-12-15, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-16, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-17, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-18, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-21, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-22, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-23, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-24, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-28, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-29, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-30, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2009-12-31, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-04, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-05, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-06, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-07, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-08, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-11, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-12, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-13, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-14, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-15, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-19, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-20, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-21, 5.4, 5.4, 5.4, 5.4, 100.0, 5.4
2010-01-22, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-25, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-26, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-27, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-28, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-01-29, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-02-01, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-02-02, 5.2, 5.2, 5.2, 5.2, 400.0, 5.2
2010-02-03, 5.2, 5.2, 5.2, 5.2, 800.0, 5.2
2010-02-04, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-05, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-08, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-09, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-10, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-11, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-12, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-16, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-17, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-18, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-19, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-22, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-23, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-24, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-25, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-02-26, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-03-01, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-03-02, 5.2, 5.2, 5.2, 5.2, 0.0, 5.2
2010-03-03, 5.4, 5.4, 5.4, 5.4, 100.0, 5.4
2010-03-04, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-05, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-08, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-09, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-10, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-11, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-12, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-15, 5.4, 5.4, 5.4, 5.4, 0.0, 5.4
2010-03-16, 1.1, 1.1, 1.01, 1.01, 800.0, 1.01
2010-03-17, 5.4, 5.4, 5.4, 5.4, 100.0, 5.4
2010-03-18, 5.0, 5.0, 5.0, 5.0, 100.0, 5.0
2010-03-19, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0
2010-03-22, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0
2010-03-23, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0
2010-03-24, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0
2010-03-25, 4.75, 4.75, 4.75, 4.75, 400.0, 4.75
2010-03-26, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-03-29, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-03-30, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-03-31, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-01, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-05, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-06, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-07, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-08, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-09, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-12, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-13, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-14, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-15, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-16, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-19, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-20, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-21, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-22, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-23, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-26, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
2010-04-27, 4.75, 4.75, 4.75, 4.75, 0.0, 4.75
