1984-09-07, 6.0, 6.38, 6.0, 6.0, 7800.0, 4.73
1984-09-10, 6.0, 6.38, 6.0, 6.0, 10400.0, 4.73
1984-09-11, 6.12, 6.38, 6.12, 6.12, 4900.0, 4.83
1984-09-12, 6.12, 6.38, 6.12, 6.12, 10900.0, 4.83
1984-09-13, 6.12, 6.25, 6.0, 6.0, 11200.0, 4.73
1984-09-14, 6.0, 6.25, 6.0, 6.0, 3900.0, 4.73
1984-09-17, 6.0, 6.25, 6.0, 6.0, 1800.0, 4.73
1984-09-18, 6.0, 6.25, 6.0, 6.0, 4400.0, 4.73
1984-09-19, 6.0, 6.25, 6.0, 6.0, 9900.0, 4.73
1984-09-20, 6.0, 6.25, 6.0, 6.0, 1400.0, 4.73
1984-09-21, 6.0, 6.12, 5.88, 5.88, 2600.0, 4.63
1984-09-24, 5.88, 6.0, 5.75, 5.75, 9500.0, 4.54
1984-09-25, 5.75, 6.0, 5.75, 5.75, 1600.0, 4.54
1984-09-26, 5.75, 6.0, 5.75, 5.75, 7600.0, 4.54
1984-09-27, 5.75, 6.0, 5.75, 5.75, 300.0, 4.54
1984-09-28, 5.75, 5.88, 5.75, 5.75, 15000.0, 4.54
1984-10-01, 5.75, 5.88, 5.75, 5.75, 3900.0, 4.54
1984-10-02, 5.75, 5.88, 5.75, 5.75, 6700.0, 4.54
1984-10-03, 5.75, 5.88, 5.75, 5.75, 9700.0, 4.54
1984-10-04, 5.75, 5.88, 5.5, 5.5, 5300.0, 4.34
1984-10-05, 5.5, 5.88, 5.5, 5.5, 7000.0, 4.34
1984-10-08, 5.5, 5.88, 5.5, 5.5, 1000.0, 4.34
1984-10-09, 5.5, 5.88, 5.5, 5.5, 1900.0, 4.34
1984-10-10, 5.5, 5.88, 5.5, 5.5, 500.0, 4.34
1984-10-11, 5.62, 5.88, 5.62, 5.62, 13800.0, 4.44
1984-10-12, 6.12, 6.62, 6.12, 6.12, 51600.0, 4.83
1984-10-15, 6.5, 6.88, 6.5, 6.5, 11600.0, 5.13
1984-10-16, 6.75, 7.12, 6.75, 6.75, 5700.0, 5.32
1984-10-17, 7.0, 7.38, 7.0, 7.0, 35300.0, 5.52
1984-10-18, 7.62, 7.75, 7.62, 7.62, 23800.0, 6.02
1984-10-19, 7.62, 7.75, 7.62, 7.62, 35800.0, 6.02
1984-10-22, 7.62, 7.75, 7.62, 7.62, 7500.0, 6.02
1984-10-23, 7.62, 7.75, 7.62, 7.62, 13300.0, 6.02
1984-10-24, 7.62, 7.75, 7.62, 7.62, 1300.0, 6.02
1984-10-25, 7.62, 7.62, 7.38, 7.38, 5700.0, 5.82
1984-10-26, 7.38, 7.5, 7.38, 7.38, 6300.0, 5.82
1984-10-29, 7.38, 7.38, 7.0, 7.0, 4400.0, 5.52
1984-10-30, 7.0, 7.38, 7.0, 7.0, 6100.0, 5.52
1984-10-31, 7.0, 7.38, 7.0, 7.0, 16900.0, 5.52
1984-11-01, 7.0, 7.38, 7.0, 7.0, 3300.0, 5.52
1984-11-02, 7.12, 7.38, 7.12, 7.12, 4100.0, 5.62
1984-11-05, 7.12, 7.38, 7.12, 7.12, 2200.0, 5.62
1984-11-06, 7.12, 7.38, 7.12, 7.12, 2000.0, 5.62
1984-11-07, 7.12, 7.38, 7.0, 7.0, 600.0, 5.52
1984-11-08, 7.0, 7.38, 7.0, 7.0, 3400.0, 5.52
1984-11-09, 7.12, 7.5, 7.12, 7.12, 21900.0, 5.62
1984-11-12, 7.12, 7.38, 7.0, 7.0, 1900.0, 5.52
1984-11-13, 7.0, 7.38, 7.0, 7.0, 3500.0, 5.52
1984-11-14, 7.0, 7.38, 7.0, 7.0, 8900.0, 5.52
1984-11-15, 7.0, 7.38, 7.0, 7.0, 4600.0, 5.52
1984-11-16, 7.0, 7.12, 6.75, 6.75, 8000.0, 5.32
1984-11-19, 6.75, 7.12, 6.75, 6.75, 4700.0, 5.32
1984-11-20, 6.75, 7.0, 6.62, 6.62, 7400.0, 5.23
