1997-08-14, 25.0, 25.0, 25.0, 25.0, 0.0, 1250.0
1997-09-01, 25.0, 25.0, 25.0, 25.0, 0.0, 1250.0
1999-01-21, 0.05, 0.05, 0.05, 0.05, 0.0, 2.5
1999-02-15, 0.05, 0.05, 0.05, 0.05, 0.0, 2.5
1999-04-02, 0.05, 0.05, 0.05, 0.05, 0.0, 2.5
1999-05-31, 0.05, 0.05, 0.05, 0.05, 0.0, 2.5
1999-06-07, 93.75, 100.0, 93.75, 93.75, 0.0, 4687.5
1999-06-11, 143.75, 150.0, 143.75, 143.75, 0.0, 7187.5
1999-06-15, 200.0, 200.0, 200.0, 200.0, 0.0, 10000.0
1999-06-18, 175.0, 206.25, 175.0, 175.0, 0.0, 8750.0
1999-06-23, 118.75, 125.0, 100.0, 118.75, 100.0, 5937.5
1999-06-24, 87.5, 87.5, 87.5, 87.5, 0.0, 4375.0
1999-07-01, 181.25, 187.5, 181.25, 181.25, 0.0, 9062.5
1999-07-02, 178.1, 181.25, 178.1, 178.1, 0.0, 8905.0
1999-07-05, 178.1, 178.1, 178.1, 178.1, 0.0, 8905.0
1999-07-09, 100.0, 118.75, 100.0, 100.0, 0.0, 5000.0
1999-07-26, 100.0, 100.0, 100.0, 100.0, 0.0, 5000.0
1999-08-11, 215.6, 237.5, 215.6, 215.6, 0.0, 10780.0
1999-08-12, 187.5, 193.75, 187.5, 187.5, 100.0, 9375.0
1999-08-13, 196.85, 196.85, 150.0, 196.85, 100.0, 9842.5
1999-08-16, 150.0, 150.0, 112.5, 150.0, 100.0, 7500.0
1999-08-18, 150.0, 150.0, 143.75, 150.0, 0.0, 7500.0
1999-08-24, 187.5, 187.5, 187.5, 187.5, 2000.0, 9375.0
1999-08-25, 187.5, 187.5, 187.5, 187.5, 0.0, 9375.0
1999-08-26, 231.25, 246.85, 187.5, 231.25, 700.0, 11562.5
1999-08-27, 268.75, 268.75, 250.0, 268.75, 0.0, 13437.5
1999-08-30, 246.85, 250.0, 243.75, 246.85, 100.0, 12342.5
1999-08-31, 250.0, 250.0, 218.75, 250.0, 100.0, 12500.0
1999-09-01, 225.0, 225.0, 225.0, 225.0, 0.0, 11250.0
1999-09-02, 237.5, 237.5, 237.5, 237.5, 0.0, 11875.0
1999-09-06, 237.5, 237.5, 237.5, 237.5, 0.0, 11875.0
1999-09-07, 237.5, 237.5, 237.5, 237.5, 0.0, 11875.0
1999-09-09, 243.75, 250.0, 237.5, 243.75, 0.0, 12187.5
1999-09-10, 237.5, 250.0, 237.5, 237.5, 0.0, 11875.0
1999-09-13, 243.75, 243.75, 243.75, 243.75, 0.0, 12187.5
1999-09-15, 243.75, 250.0, 243.75, 243.75, 0.0, 12187.5
1999-09-16, 231.25, 246.85, 225.0, 231.25, 100.0, 11562.5
1999-09-17, 234.35, 243.75, 231.25, 234.35, 0.0, 11717.5
1999-09-20, 218.75, 228.1, 218.75, 218.75, 100.0, 10937.5
1999-09-21, 225.0, 225.0, 225.0, 225.0, 0.0, 11250.0
1999-09-22, 221.85, 221.85, 200.0, 221.85, 100.0, 11092.5
1999-09-23, 212.5, 212.5, 212.5, 212.5, 0.0, 10625.0
1999-09-27, 206.25, 206.25, 206.25, 206.25, 100.0, 10312.5
1999-09-28, 212.5, 212.5, 212.5, 212.5, 0.0, 10625.0
1999-09-29, 203.1, 203.1, 203.1, 203.1, 0.0, 10155.0
1999-09-30, 196.85, 200.0, 196.85, 196.85, 0.0, 9842.5
1999-10-01, 178.1, 190.6, 175.0, 178.1, 100.0, 8905.0
1999-10-04, 175.0, 175.0, 175.0, 175.0, 0.0, 8750.0
1999-10-05, 164.05, 171.85, 162.5, 164.05, 0.0, 8202.5
1999-10-06, 153.1, 153.1, 143.75, 153.1, 0.0, 7655.0
1999-10-07, 143.75, 143.75, 106.25, 143.75, 0.0, 7187.5
1999-10-08, 125.0, 125.0, 100.0, 125.0, 100.0, 6250.0
1999-10-11, 121.85, 121.85, 121.85, 121.85, 0.0, 6092.5
1999-10-14, 81.25, 81.25, 81.25, 81.25, 0.0, 4062.5
1999-10-15, 75.0, 75.0, 75.0, 75.0, 0.0, 3750.0
1999-10-18, 62.5, 103.1, 62.5, 62.5, 0.0, 3125.0
1999-10-26, 81.25, 81.25, 81.25, 81.25, 0.0, 4062.5
1999-11-03, 65.6, 65.6, 65.6, 65.6, 0.0, 3280.0
1999-11-05, 62.5, 62.5, 62.5, 62.5, 0.0, 3125.0
1999-11-11, 68.75, 68.75, 68.75, 68.75, 0.0, 3437.5
1999-11-18, 62.5, 62.5, 62.5, 62.5, 0.0, 3125.0
1999-12-02, 150.0, 150.0, 100.0, 150.0, 0.0, 7500.0
1999-12-06, 226.55, 226.55, 206.25, 226.55, 400.0, 11327.5
1999-12-08, 175.0, 175.0, 175.0, 175.0, 0.0, 8750.0
1999-12-24, 175.0, 175.0, 175.0, 175.0, 0.0, 8750.0
1999-12-28, 150.0, 150.0, 150.0, 150.0, 0.0, 7500.0
1999-12-29, 150.0, 150.0, 150.0, 150.0, 0.0, 7500.0
1999-12-30, 27.5, 27.5, 27.5, 27.5, 0.0, 1375.0
1999-12-31, 200.0, 200.0, 200.0, 200.0, 0.0, 10000.0
2000-01-03, 200.0, 200.0, 200.0, 200.0, 0.0, 10000.0
2000-01-04, 50.0, 50.0, 50.0, 50.0, 0.0, 2500.0
2000-01-05, 200.0, 200.0, 150.0, 200.0, 0.0, 10000.0
2000-01-17, 200.0, 200.0, 200.0, 200.0, 0.0, 10000.0
2000-01-26, 62.5, 62.5, 62.5, 62.5, 0.0, 3125.0
2000-02-10, 200.0, 200.0, 200.0, 200.0, 0.0, 10000.0
2000-02-11, 50.0, 50.0, 50.0, 50.0, 0.0, 2500.0
2000-02-21, 50.0, 50.0, 50.0, 50.0, 0.0, 2500.0
2000-02-23, 25.0, 25.0, 25.0, 25.0, 0.0, 1250.0
2000-02-24, 150.0, 350.0, 100.0, 150.0, 200.0, 7500.0
2000-03-03, 175.0, 175.0, 50.0, 175.0, 0.0, 8750.0
2000-03-06, 50.0, 50.0, 50.0, 50.0, 0.0, 2500.0
2000-03-07, 175.0, 175.0, 175.0, 175.0, 0.0, 8750.0
2000-03-17, 150.0, 150.0, 50.0, 150.0, 0.0, 7500.0
2000-03-22, 50.0, 50.0, 50.0, 50.0, 0.0, 2500.0
2000-04-11, 56.25, 56.25, 56.25, 56.25, 0.0, 2812.5
