1993-11-24, 30.62, 30.62, 28.75, 29.62, 2242400.0, 11.41
1993-11-26, 29.5, 29.75, 29.25, 29.5, 310600.0, 11.37
1993-11-29, 29.37, 29.87, 29.37, 29.62, 272500.0, 11.41
1993-11-30, 29.62, 29.75, 29.37, 29.37, 118900.0, 11.32
1993-12-01, 29.5, 29.5, 29.25, 29.5, 222000.0, 11.37
1993-12-02, 29.62, 29.87, 29.5, 29.5, 272800.0, 11.37
1993-12-03, 29.75, 30.12, 29.62, 30.0, 363200.0, 11.56
1993-12-06, 30.25, 30.37, 30.12, 30.37, 151800.0, 11.7
1993-12-07, 30.5, 31.25, 30.5, 31.25, 428600.0, 12.04
1993-12-08, 31.25, 32.0, 31.25, 31.87, 312600.0, 12.28
1993-12-09, 32.12, 33.62, 32.12, 32.87, 450800.0, 12.67
1993-12-10, 33.25, 33.5, 32.87, 33.0, 304300.0, 12.71
1993-12-13, 33.0, 33.12, 32.25, 32.87, 163700.0, 12.67
1993-12-14, 33.12, 33.25, 32.25, 32.5, 80400.0, 12.52
1993-12-15, 32.37, 32.5, 31.62, 32.12, 91200.0, 12.38
1993-12-16, 32.25, 32.37, 32.0, 32.25, 83700.0, 12.43
1993-12-17, 32.25, 32.37, 32.0, 32.37, 232700.0, 12.47
1993-12-20, 32.37, 32.5, 32.0, 32.25, 79700.0, 12.43
1993-12-21, 32.12, 32.75, 32.0, 32.62, 221100.0, 12.57
1993-12-22, 32.5, 33.25, 32.5, 33.12, 131800.0, 12.76
1993-12-23, 33.12, 36.75, 33.12, 35.5, 229500.0, 13.68
1993-12-27, 36.0, 37.0, 35.87, 37.0, 160500.0, 14.26
1993-12-28, 38.0, 39.12, 37.5, 38.62, 161100.0, 14.88
1993-12-29, 38.75, 39.0, 38.0, 38.37, 144500.0, 14.78
1993-12-30, 38.5, 38.62, 38.0, 38.5, 58600.0, 14.83
1993-12-31, 39.25, 40.5, 39.25, 39.37, 48400.0, 15.17
1994-01-03, 39.25, 39.25, 37.75, 38.5, 112600.0, 14.83
1994-01-04, 38.75, 39.0, 37.12, 38.0, 78200.0, 14.64
1994-01-05, 37.87, 38.0, 37.0, 37.0, 133600.0, 14.26
1994-01-06, 37.25, 37.75, 36.87, 37.75, 117100.0, 14.54
1994-01-07, 37.62, 38.0, 37.25, 37.5, 119900.0, 14.45
1994-01-10, 37.5, 38.0, 37.37, 37.75, 91300.0, 14.54
1994-01-11, 38.0, 41.0, 38.0, 39.5, 261100.0, 15.22
1994-01-12, 39.37, 40.12, 39.0, 39.37, 101000.0, 15.17
1994-01-13, 39.5, 39.5, 38.87, 39.25, 40700.0, 15.12
1994-01-14, 39.37, 39.5, 38.75, 39.12, 33000.0, 15.07
1994-01-17, 39.25, 39.25, 39.0, 39.12, 32000.0, 15.07
1994-01-18, 39.37, 39.62, 39.0, 39.5, 83800.0, 15.22
1994-01-19, 39.75, 40.37, 39.75, 40.12, 78600.0, 15.46
1994-01-20, 40.37, 41.5, 40.37, 41.37, 159200.0, 15.94
1994-01-21, 42.0, 42.37, 41.75, 41.75, 174600.0, 16.09
1994-01-24, 41.87, 41.87, 40.75, 40.75, 49200.0, 15.7
1994-01-25, 40.87, 40.87, 39.5, 40.0, 49800.0, 15.41
1994-01-26, 40.12, 40.25, 40.0, 40.12, 48300.0, 15.46
1994-01-27, 39.87, 41.75, 39.75, 40.5, 105200.0, 15.6
1994-01-28, 40.87, 41.25, 40.75, 40.75, 51700.0, 15.7
1994-01-31, 41.0, 44.12, 41.0, 44.12, 147400.0, 17.0
1994-02-01, 44.12, 47.37, 43.37, 47.37, 256200.0, 18.25
1994-02-02, 46.75, 47.25, 44.0, 44.75, 272200.0, 17.24
1994-02-03, 44.25, 44.62, 43.87, 44.62, 116700.0, 17.19
1994-02-04, 44.5, 46.0, 43.0, 43.0, 101300.0, 16.57
1994-02-07, 42.0, 42.5, 41.5, 42.5, 195100.0, 16.37
1994-02-08, 43.0, 44.87, 43.0, 44.87, 129300.0, 17.29
1994-02-09, 44.87, 45.5, 44.0, 44.25, 170500.0, 17.05
1994-02-10, 44.12, 44.12, 42.75, 42.75, 34900.0, 16.47
1994-02-11, 42.62, 43.12, 42.5, 43.12, 64100.0, 16.61
1994-02-14, 43.0, 43.12, 42.62, 42.62, 41300.0, 16.42
1994-02-15, 42.25, 43.25, 42.25, 43.25, 30800.0, 16.66
1994-02-16, 43.5, 43.62, 43.0, 43.25, 84400.0, 16.66
1994-02-17, 43.25, 43.37, 42.62, 42.75, 112600.0, 16.47
1994-02-18, 42.87, 42.87, 40.25, 40.5, 71200.0, 15.6
1994-02-22, 40.62, 41.0, 39.87, 40.37, 64900.0, 15.56
1994-02-23, 40.37, 40.87, 36.87, 36.87, 207700.0, 14.21
1994-02-24, 36.75, 36.75, 35.0, 35.75, 275200.0, 13.77
1994-02-25, 36.25, 36.5, 33.75, 35.12, 254900.0, 13.53
1994-02-28, 35.12, 35.62, 34.75, 35.12, 232900.0, 13.53
1994-03-01, 35.12, 35.12, 33.87, 34.5, 194800.0, 13.29
1994-03-02, 33.87, 34.25, 31.5, 33.87, 359400.0, 13.05
1994-03-03, 33.87, 35.0, 33.87, 34.62, 254400.0, 13.34
1994-03-04, 34.87, 35.62, 34.5, 35.37, 153800.0, 13.63
1994-03-07, 36.0, 36.87, 36.0, 36.62, 111800.0, 14.11
1994-03-08, 37.0, 38.25, 36.62, 38.25, 192600.0, 14.74
1994-03-09, 38.12, 38.25, 36.5, 36.62, 198200.0, 14.11
1994-03-10, 36.37, 36.62, 36.0, 36.5, 73600.0, 14.06
1994-03-11, 36.37, 36.75, 35.5, 36.62, 88900.0, 14.11
1994-03-14, 36.87, 36.87, 36.0, 36.0, 30700.0, 13.87
1994-03-15, 36.0, 36.0, 33.0, 33.75, 201900.0, 13.0
1994-03-16, 34.0, 34.25, 32.5, 33.37, 292300.0, 12.86
1994-03-17, 33.37, 33.37, 32.5, 33.12, 69300.0, 12.76
1994-03-18, 33.0, 33.0, 31.87, 32.25, 115600.0, 12.43
1994-03-21, 31.25, 31.75, 30.25, 30.5, 145500.0, 11.75
1994-03-22, 31.5, 34.0, 31.0, 34.0, 194700.0, 13.1
1994-03-23, 35.0, 35.0, 33.87, 34.87, 313700.0, 13.44
1994-03-24, 33.0, 33.25, 32.12, 33.0, 88400.0, 12.71
1994-03-25, 33.0, 33.37, 32.12, 32.5, 96600.0, 12.52
1994-03-28, 32.37, 32.37, 31.12, 31.75, 64700.0, 12.23
1994-03-29, 31.75, 31.75, 30.87, 30.87, 86700.0, 11.9
1994-03-30, 30.5, 31.87, 30.5, 31.87, 174700.0, 12.28
1994-03-31, 31.87, 31.87, 30.37, 31.37, 139000.0, 12.09
1994-04-04, 31.12, 31.12, 28.0, 28.0, 82500.0, 10.79
1994-04-05, 29.5, 29.75, 28.87, 29.12, 302000.0, 11.22
1994-04-06, 29.37, 30.5, 28.5, 29.12, 135700.0, 11.22
1994-04-07, 29.25, 29.87, 29.12, 29.5, 80600.0, 11.37
1994-04-08, 29.5, 29.62, 28.87, 29.12, 17700.0, 11.22
1994-04-11, 29.0, 29.0, 28.25, 28.25, 37800.0, 10.88
1994-04-12, 28.5, 28.75, 27.62, 27.87, 139600.0, 10.74
1994-04-13, 28.25, 28.25, 26.25, 26.25, 164600.0, 10.11
1994-04-14, 26.0, 26.62, 25.62, 26.0, 184100.0, 10.02
1994-04-15, 25.62, 26.12, 25.5, 25.5, 67500.0, 9.82
1994-04-18, 25.5, 25.5, 23.62, 24.5, 64700.0, 9.44
