2013-06-04, 0.38, 0.38, 0.38, 0.38, 400000.0, 0.38
2013-06-05, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-06, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-07, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-10, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-11, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-12, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-13, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-14, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-17, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-18, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-19, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-20, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-21, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-24, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-25, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-26, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-27, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-06-28, 0.38, 0.38, 0.38, 0.38, 0.0, 0.38
2013-07-01, 0.5, 0.5, 0.5, 0.5, 5000.0, 0.5
2013-07-02, 0.51, 0.51, 0.5, 0.51, 336000.0, 0.51
2013-07-03, 0.51, 0.51, 0.51, 0.51, 0.0, 0.51
2013-07-05, 0.51, 0.51, 0.51, 0.51, 0.0, 0.51
2013-07-08, 0.5, 0.5, 0.5, 0.5, 3000.0, 0.5
2013-07-09, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5
2013-07-10, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5
2013-07-11, 0.5, 0.5, 0.5, 0.5, 5000.0, 0.5
2013-07-12, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5
2013-07-15, 0.52, 0.52, 0.52, 0.52, 1000.0, 0.52
2013-07-16, 0.52, 0.52, 0.52, 0.52, 0.0, 0.52
2013-07-17, 0.52, 0.52, 0.52, 0.52, 0.0, 0.52
2013-07-18, 0.52, 0.52, 0.52, 0.52, 0.0, 0.52
2013-07-19, 0.52, 0.52, 0.52, 0.52, 0.0, 0.52
2013-07-22, 0.6, 0.6, 0.6, 0.6, 1000.0, 0.6
2013-07-23, 0.6, 0.6, 0.6, 0.6, 0.0, 0.6
2013-07-24, 0.6, 0.6, 0.6, 0.6, 0.0, 0.6
2013-07-25, 0.61, 0.61, 0.6, 0.6, 2500.0, 0.6
2013-07-26, 0.61, 0.61, 0.51, 0.54, 206500.0, 0.54
2013-07-29, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-07-30, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-07-31, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-01, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-02, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-05, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-06, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-07, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-08, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-09, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-12, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-13, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-14, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-15, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-16, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-19, 0.54, 0.54, 0.54, 0.54, 0.0, 0.54
2013-08-20, 0.7, 0.8, 0.7, 0.8, 7500.0, 0.8
2013-08-21, 0.8, 0.8, 0.8, 0.8, 1000.0, 0.8
2013-08-22, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-08-23, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-08-26, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-08-27, 0.8, 0.8, 0.8, 0.8, 7000.0, 0.8
2013-08-28, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-08-29, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-08-30, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-03, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-04, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-05, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-06, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-09, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-10, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-11, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-12, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-13, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-16, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-17, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-18, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-19, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-20, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-23, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-24, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-25, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-26, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-27, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-09-30, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-10-01, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-10-02, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-10-03, 0.8, 0.8, 0.8, 0.8, 0.0, 0.8
2013-10-04, 1.0, 1.0, 1.0, 1.0, 1000.0, 1.0
2013-10-07, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0
2013-10-08, 1.05, 1.07, 1.0, 1.07, 50000.0, 1.07
2013-10-09, 1.1, 1.1, 1.1, 1.1, 13000.0, 1.1
2013-10-10, 1.1, 1.1, 1.1, 1.1, 22000.0, 1.1
2013-10-11, 1.1, 1.1, 1.05, 1.05, 8000.0, 1.05
2013-10-14, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-15, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-16, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-17, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-18, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-21, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-22, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-23, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-24, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-25, 1.05, 1.05, 1.05, 1.05, 0.0, 1.05
2013-10-28, 1.1, 1.25, 0.89, 1.21, 395300.0, 1.21
2013-10-29, 1.24, 1.35, 1.22, 1.34, 239900.0, 1.34
2013-10-30, 1.39, 1.46, 1.38, 1.46, 304700.0, 1.46
2013-10-31, 1.5, 1.66, 1.49, 1.66, 498900.0, 1.66
2013-11-01, 1.7, 1.7, 1.22, 1.39, 403700.0, 1.39
2013-11-04, 1.46, 1.46, 0.81, 1.05, 288200.0, 1.05
2013-11-05, 1.09, 1.25, 1.08, 1.25, 175300.0, 1.25
2013-11-06, 1.29, 1.35, 1.27, 1.34, 301300.0, 1.34
2013-11-07, 1.39, 1.4, 1.34, 1.38, 85900.0, 1.38
2013-11-08, 1.39, 1.44, 1.22, 1.44, 476900.0, 1.44
2013-11-11, 1.43, 1.46, 1.25, 1.31, 104200.0, 1.31
2013-11-12, 1.28, 1.34, 1.14, 1.2, 170400.0, 1.2
2013-11-13, 1.21, 1.27, 1.21, 1.24, 127700.0, 1.24
2013-11-14, 1.31, 1.33, 1.25, 1.33, 199900.0, 1.33
2013-11-15, 1.32, 1.36, 1.31, 1.36, 140700.0, 1.36
2013-11-18, 1.37, 1.4, 1.32, 1.39, 207700.0, 1.39
2013-11-19, 1.39, 1.41, 1.22, 1.3, 134300.0, 1.3
2013-11-20, 1.28, 1.29, 1.15, 1.2, 186800.0, 1.2
2013-11-21, 1.22, 1.24, 1.11, 1.22, 123800.0, 1.22
2013-11-22, 1.18, 1.18, 0.81, 1.05, 279500.0, 1.05
2013-11-25, 0.9, 1.0, 0.79, 0.9, 138000.0, 0.9
2013-11-26, 0.89, 0.99, 0.67, 0.7, 263300.0, 0.7
2013-11-27, 0.61, 0.85, 0.6, 0.73, 194000.0, 0.73
2013-11-29, 0.7, 0.8, 0.65, 0.75, 79500.0, 0.75
2013-12-02, 0.75, 0.8, 0.73, 0.77, 108900.0, 0.77
2013-12-03, 0.78, 0.79, 0.76, 0.79, 102000.0, 0.79
2013-12-04, 0.8, 0.84, 0.79, 0.84, 100200.0, 0.84
2013-12-05, 0.85, 0.88, 0.83, 0.88, 36600.0, 0.88
2013-12-06, 0.97, 0.97, 0.86, 0.87, 42200.0, 0.87
2013-12-09, 0.87, 0.88, 0.84, 0.87, 51900.0, 0.87
2013-12-10, 0.87, 0.87, 0.75, 0.75, 33900.0, 0.75
2013-12-11, 0.7, 0.75, 0.61, 0.7, 89000.0, 0.7
2013-12-12, 0.74, 0.74, 0.65, 0.74, 10700.0, 0.74
2013-12-13, 0.74, 0.74, 0.7, 0.7, 14400.0, 0.7
2013-12-16, 0.73, 0.76, 0.7, 0.74, 62200.0, 0.74
2013-12-17, 0.75, 0.76, 0.73, 0.75, 47900.0, 0.75
2013-12-18, 0.75, 0.81, 0.75, 0.8, 134500.0, 0.8
2013-12-19, 0.82, 0.92, 0.8, 0.92, 246200.0, 0.92
2013-12-20, 0.94, 1.0, 0.93, 0.99, 175400.0, 0.99
2013-12-23, 1.02, 1.08, 1.02, 1.08, 284700.0, 1.08
2013-12-24, 1.08, 1.1, 1.02, 1.03, 129300.0, 1.03
2013-12-26, 1.0, 1.0, 0.82, 0.87, 264700.0, 0.87
2013-12-27, 0.89, 0.92, 0.84, 0.87, 53700.0, 0.87
2013-12-30, 0.92, 0.94, 0.9, 0.94, 90100.0, 0.94
2013-12-31, 0.93, 1.0, 0.92, 0.94, 113700.0, 0.94
2014-01-02, 0.96, 0.98, 0.85, 0.85, 81100.0, 0.85
2014-01-03, 0.87, 0.88, 0.79, 0.8, 222200.0, 0.8
2014-01-06, 0.81, 0.81, 0.69, 0.72, 125700.0, 0.72
2014-01-07, 0.71, 0.8, 0.7, 0.8, 45200.0, 0.8
2014-01-08, 0.8, 0.8, 0.74, 0.8, 48300.0, 0.8
2014-01-09, 0.8, 0.82, 0.79, 0.8, 24600.0, 0.8
2014-01-10, 0.8, 0.82, 0.8, 0.82, 43400.0, 0.82
2014-01-13, 0.82, 0.83, 0.8, 0.8, 32700.0, 0.8
2014-01-14, 0.8, 0.81, 0.73, 0.77, 29200.0, 0.77
2014-01-15, 0.73, 0.76, 0.68, 0.69, 105300.0, 0.69
2014-01-16, 0.66, 0.72, 0.59, 0.68, 32200.0, 0.68
2014-01-17, 0.61, 0.67, 0.61, 0.62, 51500.0, 0.62
2014-01-21, 0.55, 0.65, 0.55, 0.56, 52500.0, 0.56
2014-01-22, 0.57, 0.57, 0.43, 0.48, 101200.0, 0.48
2014-01-23, 0.43, 0.47, 0.4, 0.43, 123700.0, 0.43
2014-01-24, 0.39, 0.4, 0.31, 0.38, 106600.0, 0.38
2014-01-27, 0.39, 0.42, 0.36, 0.39, 85200.0, 0.39
2014-01-28, 0.39, 0.61, 0.39, 0.41, 9200.0, 0.41
2014-01-29, 0.47, 0.6, 0.45, 0.55, 171400.0, 0.55
2014-01-30, 0.54, 0.65, 0.54, 0.57, 52500.0, 0.57
2014-01-31, 0.5, 0.62, 0.5, 0.6, 17200.0, 0.6
2014-02-03, 0.62, 0.62, 0.49, 0.57, 374400.0, 0.57
2014-02-04, 0.53, 0.57, 0.49, 0.5, 38700.0, 0.5
2014-02-05, 0.5, 0.55, 0.44, 0.5, 32900.0, 0.5
2014-02-06, 0.47, 0.5, 0.44, 0.45, 11400.0, 0.45
2014-02-07, 0.45, 0.47, 0.45, 0.45, 5900.0, 0.45
2014-02-10, 0.47, 0.5, 0.45, 0.5, 17800.0, 0.5
2014-02-11, 0.5, 0.55, 0.5, 0.55, 27200.0, 0.55
2014-02-12, 0.53, 0.6, 0.45, 0.53, 9000.0, 0.53
2014-02-13, 0.5, 0.51, 0.5, 0.51, 400.0, 0.51
2014-02-14, 0.53, 0.54, 0.52, 0.53, 22200.0, 0.53
2014-02-18, 0.52, 0.55, 0.52, 0.52, 11300.0, 0.52
2014-02-19, 0.52, 0.54, 0.51, 0.51, 6100.0, 0.51
2014-02-20, 0.51, 0.51, 0.5, 0.51, 14000.0, 0.51
2014-02-21, 0.51, 0.51, 0.41, 0.47, 18700.0, 0.47
2014-02-24, 0.45, 0.47, 0.45, 0.45, 6700.0, 0.45
2014-02-25, 0.41, 0.47, 0.41, 0.46, 21700.0, 0.46
2014-02-26, 0.44, 0.44, 0.41, 0.41, 14700.0, 0.41
2014-02-27, 0.42, 0.44, 0.42, 0.44, 9300.0, 0.44
2014-02-28, 0.44, 0.46, 0.27, 0.41, 55100.0, 0.41
2014-03-03, 0.4, 0.42, 0.4, 0.42, 20200.0, 0.42
2014-03-04, 0.41, 0.42, 0.41, 0.42, 23300.0, 0.42
2014-03-05, 0.42, 0.42, 0.41, 0.42, 13900.0, 0.42
2014-03-06, 0.42, 0.42, 0.42, 0.42, 2600.0, 0.42
2014-03-07, 0.41, 0.41, 0.41, 0.41, 7700.0, 0.41
2014-03-10, 0.41, 0.41, 0.4, 0.4, 17100.0, 0.4
2014-03-11, 0.4, 0.56, 0.4, 0.48, 61600.0, 0.48
2014-03-12, 0.42, 0.58, 0.4, 0.58, 16400.0, 0.58
2014-03-13, 0.5, 0.58, 0.42, 0.45, 9800.0, 0.45
2014-03-14, 0.45, 0.55, 0.45, 0.47, 13800.0, 0.47
2014-03-17, 0.45, 0.45, 0.42, 0.42, 20100.0, 0.42
2014-03-18, 0.41, 0.42, 0.41, 0.41, 11000.0, 0.41
2014-03-19, 0.41, 0.41, 0.41, 0.41, 8600.0, 0.41
2014-03-20, 0.41, 0.41, 0.4, 0.4, 3800.0, 0.4
2014-03-21, 0.41, 0.41, 0.4, 0.41, 10400.0, 0.41
2014-03-24, 0.4, 0.42, 0.4, 0.4, 2000.0, 0.4
