2005-02-14, 5.3, 5.3, 5.3, 5.3, 100.0, 26.5
2005-02-15, 5.5, 5.5, 5.5, 5.5, 0.0, 27.5
2005-02-16, 5.5, 5.5, 5.5, 5.5, 100.0, 27.5
2005-02-17, 5.75, 5.75, 5.75, 5.75, 200.0, 28.75
2005-02-18, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-02-22, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-02-23, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-02-24, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-02-25, 5.6, 5.75, 5.6, 5.75, 200.0, 28.75
2005-02-28, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-03-01, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-03-02, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-03-03, 5.75, 5.75, 5.5, 5.5, 800.0, 27.5
2005-03-04, 5.75, 5.75, 5.7, 5.7, 1100.0, 28.5
2005-03-07, 5.8, 6.5, 5.75, 6.3, 2200.0, 31.5
2005-03-08, 6.4, 6.4, 6.35, 6.35, 2100.0, 31.75
2005-03-09, 6.5, 6.5, 6.44, 6.5, 1000.0, 32.5
2005-03-10, 6.6, 6.6, 6.4, 6.4, 400.0, 32.0
2005-03-11, 6.4, 6.75, 6.4, 6.75, 1000.0, 33.75
2005-03-14, 6.75, 6.9, 6.75, 6.9, 1700.0, 34.5
2005-03-15, 6.9, 7.1, 6.9, 7.1, 1500.0, 35.5
2005-03-16, 7.1, 7.3, 7.1, 7.3, 2900.0, 36.5
2005-03-17, 7.3, 7.3, 7.1, 7.3, 500.0, 36.5
2005-03-18, 7.3, 7.3, 7.05, 7.1, 1000.0, 35.5
2005-03-21, 7.1, 7.15, 6.5, 7.0, 700.0, 35.0
2005-03-22, 6.65, 6.8, 6.65, 6.65, 700.0, 33.25
2005-03-23, 6.65, 6.65, 6.65, 6.65, 0.0, 33.25
2005-03-24, 6.5, 6.5, 6.5, 6.5, 200.0, 32.5
2005-03-28, 6.5, 6.5, 6.5, 6.5, 0.0, 32.5
2005-03-29, 6.5, 6.5, 6.5, 6.5, 100.0, 32.5
2005-03-30, 6.65, 6.65, 6.5, 6.5, 100.0, 32.5
2005-03-31, 6.5, 6.5, 6.5, 6.5, 0.0, 32.5
2005-04-01, 6.5, 6.5, 6.5, 6.5, 0.0, 32.5
2005-04-04, 6.5, 6.5, 6.5, 6.5, 0.0, 32.5
2005-04-05, 6.3, 6.4, 6.3, 6.4, 200.0, 32.0
2005-04-06, 6.4, 6.65, 6.4, 6.65, 200.0, 33.25
2005-04-07, 6.65, 6.65, 6.65, 6.65, 0.0, 33.25
2005-04-08, 6.35, 6.35, 6.35, 6.35, 100.0, 31.75
2005-04-11, 6.35, 6.35, 6.35, 6.35, 0.0, 31.75
2005-04-12, 6.3, 6.3, 5.0, 5.0, 3700.0, 25.0
2005-04-13, 5.05, 5.35, 5.05, 5.3, 600.0, 26.5
2005-04-14, 5.3, 5.3, 5.3, 5.3, 0.0, 26.5
2005-04-15, 5.3, 5.3, 5.0, 5.3, 500.0, 26.5
2005-04-18, 5.5, 5.5, 5.5, 5.5, 100.0, 27.5
2005-04-19, 5.15, 5.15, 5.0, 5.1, 600.0, 25.5
2005-04-20, 5.5, 5.7, 5.5, 5.7, 600.0, 28.5
2005-04-21, 5.75, 5.8, 5.7, 5.7, 300.0, 28.5
2005-04-22, 5.49, 5.7, 5.49, 5.7, 300.0, 28.5
2005-04-25, 5.75, 5.75, 5.75, 5.75, 300.0, 28.75
2005-04-26, 5.75, 5.75, 5.75, 5.75, 100.0, 28.75
2005-04-27, 5.75, 5.75, 5.75, 5.75, 200.0, 28.75
2005-04-28, 5.75, 5.75, 5.75, 5.75, 0.0, 28.75
2005-04-29, 5.5, 6.25, 5.5, 6.25, 300.0, 31.25
2005-05-02, 5.9, 6.2, 5.9, 6.2, 200.0, 31.0
2005-05-03, 5.75, 6.25, 5.75, 6.25, 200.0, 31.25
2005-05-04, 6.25, 6.4, 6.1, 6.4, 2600.0, 32.0
2005-05-05, 6.1, 6.4, 6.1, 6.25, 1000.0, 31.25
2005-05-06, 6.25, 6.4, 6.1, 6.25, 1600.0, 31.25
2005-05-09, 6.15, 6.25, 6.1, 6.25, 500.0, 31.25
2005-05-10, 6.1, 6.2, 5.75, 6.2, 700.0, 31.0
2005-05-11, 6.2, 6.2, 5.9, 5.9, 400.0, 29.5
2005-05-12, 5.9, 6.25, 5.9, 6.25, 300.0, 31.25
2005-05-13, 5.9, 6.25, 5.9, 6.25, 300.0, 31.25
2005-05-16, 6.25, 6.25, 6.25, 6.25, 0.0, 31.25
2005-05-17, 6.5, 7.0, 6.45, 7.0, 1000.0, 35.0
2005-05-18, 7.0, 7.0, 6.95, 7.0, 100.0, 35.0
2005-05-19, 6.95, 7.0, 6.65, 7.0, 400.0, 35.0
