2013-08-02, 26.0, 27.78, 25.25, 27.56, 3539200.0, 27.56
2013-08-05, 27.66, 28.49, 26.67, 28.17, 1112600.0, 28.17
2013-08-06, 28.0, 28.25, 27.08, 27.18, 1057800.0, 27.18
2013-08-07, 27.15, 29.09, 26.05, 26.78, 521100.0, 26.78
2013-08-08, 26.99, 27.21, 26.28, 26.45, 451400.0, 26.45
2013-08-09, 25.75, 26.66, 25.4, 26.38, 218900.0, 26.38
2013-08-12, 26.17, 27.82, 26.17, 27.25, 600600.0, 27.25
2013-08-13, 27.1, 27.57, 26.81, 27.24, 245000.0, 27.24
2013-08-14, 27.5, 28.42, 27.26, 27.4, 437300.0, 27.4
2013-08-15, 27.82, 28.0, 26.96, 27.2, 282400.0, 27.2
2013-08-16, 27.04, 27.7, 26.89, 27.3, 462500.0, 27.3
2013-08-19, 27.25, 27.38, 27.0, 27.1, 215500.0, 27.1
2013-08-20, 27.1, 27.68, 26.96, 27.4, 244400.0, 27.4
2013-08-21, 27.17, 28.03, 27.0, 27.9, 353500.0, 27.9
2013-08-22, 28.19, 29.79, 27.67, 29.69, 242600.0, 29.69
2013-08-23, 29.61, 30.28, 29.45, 29.98, 282300.0, 29.98
2013-08-26, 29.8, 30.25, 28.9, 30.0, 136800.0, 30.0
2013-08-27, 29.72, 30.43, 29.23, 29.33, 120900.0, 29.33
2013-08-28, 28.45, 29.77, 28.45, 29.28, 281500.0, 29.28
2013-08-29, 29.12, 29.41, 28.24, 28.49, 176200.0, 28.49
2013-08-30, 28.51, 29.05, 27.34, 27.8, 171900.0, 27.8
2013-09-03, 28.02, 29.8, 27.11, 27.58, 380600.0, 27.58
2013-09-04, 27.42, 28.37, 26.66, 27.63, 338500.0, 27.63
2013-09-05, 27.47, 28.13, 27.25, 27.38, 335900.0, 27.38
2013-09-06, 27.79, 28.82, 26.5, 28.62, 425500.0, 28.62
2013-09-09, 28.48, 29.54, 28.48, 29.0, 257000.0, 29.0
2013-09-10, 29.01, 29.38, 28.51, 28.69, 215800.0, 28.69
2013-09-11, 28.51, 29.52, 28.51, 29.2, 253500.0, 29.2
2013-09-12, 29.27, 30.1, 29.12, 29.94, 278400.0, 29.94
2013-09-13, 30.0, 31.19, 29.95, 30.75, 417300.0, 30.75
2013-09-16, 30.84, 31.24, 30.14, 30.73, 153300.0, 30.73
2013-09-17, 30.77, 31.4, 30.63, 31.39, 206000.0, 31.39
2013-09-18, 31.26, 32.5, 31.23, 32.31, 527100.0, 32.31
2013-09-19, 32.5, 33.98, 32.49, 33.8, 776300.0, 33.8
2013-09-20, 33.75, 33.91, 31.75, 31.75, 1164000.0, 31.75
2013-09-23, 31.75, 31.75, 30.83, 31.16, 477000.0, 31.16
2013-09-24, 31.13, 32.52, 30.85, 31.96, 245000.0, 31.96
2013-09-25, 31.95, 32.1, 31.18, 31.49, 184100.0, 31.49
2013-09-26, 31.47, 32.06, 31.1, 31.61, 232000.0, 31.61
2013-09-27, 31.37, 32.27, 30.93, 32.14, 165100.0, 32.14
2013-09-30, 31.9, 33.02, 30.85, 32.7, 1370700.0, 32.7
2013-10-01, 32.83, 33.99, 32.11, 33.53, 764300.0, 33.53
2013-10-02, 33.21, 33.97, 32.4, 33.91, 234400.0, 33.91
2013-10-03, 33.91, 33.91, 32.63, 32.94, 142500.0, 32.94
2013-10-04, 32.85, 33.48, 31.93, 31.97, 229300.0, 31.97
2013-10-07, 31.99, 32.13, 31.15, 31.19, 170500.0, 31.19
2013-10-08, 31.32, 31.67, 30.32, 30.59, 267600.0, 30.59
2013-10-09, 30.61, 30.9, 29.91, 30.4, 214600.0, 30.4
2013-10-10, 30.65, 32.32, 30.38, 32.04, 188200.0, 32.04
2013-10-11, 31.9, 32.18, 31.31, 32.14, 115700.0, 32.14
2013-10-14, 32.03, 32.05, 31.54, 31.89, 154900.0, 31.89
2013-10-15, 31.9, 32.4, 31.55, 32.33, 436600.0, 32.33
2013-10-16, 32.65, 34.2, 32.64, 33.25, 536000.0, 33.25
2013-10-17, 33.22, 33.54, 32.9, 32.98, 126600.0, 32.98
2013-10-18, 33.16, 33.95, 31.97, 33.82, 282800.0, 33.82
