2000-08-08, 40.0, 55.38, 40.0, 52.75, 3377200.0, 263.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-09, 56.63, 57.75, 46.0, 52.0, 685100.0, 260.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-10, 49.75, 50.0, 40.0, 42.63, 306300.0, 213.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-11, 43.0, 47.31, 41.88, 44.81, 166800.0, 224.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-14, 47.81, 51.5, 45.0, 47.75, 113800.0, 238.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-15, 49.88, 50.13, 45.5, 45.75, 70300.0, 228.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-16, 45.47, 47.0, 44.44, 46.81, 85300.0, 234.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-17, 46.38, 52.0, 45.81, 50.72, 88400.0, 253.59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-18, 51.47, 53.0, 48.75, 49.13, 76800.0, 245.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-21, 50.0, 50.75, 47.94, 48.25, 34900.0, 241.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-22, 48.56, 48.88, 44.75, 45.13, 110900.0, 225.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-23, 44.44, 52.0, 44.38, 49.61, 159400.0, 248.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-24, 50.72, 52.0, 47.13, 49.63, 72600.0, 248.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-25, 50.63, 50.63, 46.5, 47.75, 31900.0, 238.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-28, 49.0, 54.63, 48.94, 52.75, 139900.0, 263.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-29, 54.13, 63.94, 52.5, 61.88, 216100.0, 309.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-30, 61.88, 63.88, 56.5, 59.44, 132500.0, 297.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-08-31, 59.75, 72.0, 59.5, 70.25, 194700.0, 351.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-01, 72.0, 73.0, 62.31, 64.94, 109300.0, 324.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-05, 63.75, 66.25, 56.75, 66.0, 85200.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-06, 65.5, 68.0, 63.75, 67.0, 75000.0, 335.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-07, 67.0, 69.5, 66.88, 68.0, 89800.0, 340.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-08, 68.38, 68.38, 62.63, 63.13, 103200.0, 315.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-11, 59.13, 63.0, 55.5, 57.38, 144800.0, 286.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-12, 57.44, 69.94, 57.25, 65.73, 287200.0, 328.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-13, 64.5, 76.69, 62.0, 72.75, 222600.0, 363.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-14, 75.25, 79.75, 66.5, 68.5, 225800.0, 342.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-15, 68.78, 74.63, 67.56, 73.56, 142800.0, 367.81, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-18, 73.56, 74.38, 67.5, 70.06, 84600.0, 350.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-19, 68.13, 72.56, 66.38, 68.88, 142800.0, 344.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-20, 67.94, 70.38, 64.0, 67.31, 101500.0, 336.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-21, 67.25, 71.75, 65.5, 70.0, 62800.0, 350.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-22, 65.81, 71.5, 65.44, 68.63, 36200.0, 343.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-25, 71.44, 71.5, 64.31, 66.0, 50300.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-26, 65.5, 67.25, 62.19, 64.38, 40000.0, 321.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-27, 64.63, 66.0, 56.0, 65.13, 63700.0, 325.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-28, 64.44, 64.75, 59.0, 60.0, 37500.0, 300.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-09-29, 59.44, 63.38, 59.06, 62.0, 80000.0, 310.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-02, 63.19, 63.5, 59.63, 60.88, 18300.0, 304.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-03, 61.25, 62.0, 55.5, 55.5, 34600.0, 277.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-04, 54.88, 54.94, 45.0, 52.13, 235300.0, 260.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-05, 52.19, 53.5, 44.63, 45.06, 91700.0, 225.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-06, 45.0, 45.63, 36.0, 40.88, 210300.0, 204.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-09, 38.75, 40.0, 35.06, 38.0, 112000.0, 190.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-10, 38.27, 38.38, 31.0, 31.75, 223100.0, 158.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-11, 29.5, 34.5, 29.5, 31.88, 114400.0, 159.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-12, 33.81, 40.38, 32.0, 38.06, 160400.0, 190.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-13, 41.25, 47.25, 41.06, 45.25, 162000.0, 226.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-16, 44.88, 47.25, 41.63, 46.5, 56900.0, 232.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-17, 46.0, 46.41, 37.75, 39.88, 79300.0, 199.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-18, 37.31, 40.0, 35.69, 37.13, 45500.0, 185.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-19, 37.13, 41.69, 36.0, 39.31, 110100.0, 196.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-20, 41.19, 41.98, 36.88, 40.5, 39200.0, 202.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2000-10-23, 41.0, 42.69, 39.13, 39.63, 71700.0, 198.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
