1999-08-25, 0.5, 0.5, 0.44, 0.45, 20000.0, 0.45
1999-08-26, 0.45, 0.45, 0.45, 0.45, 0.0, 0.45
1999-08-27, 0.5, 0.5, 0.44, 0.44, 3000.0, 0.44
1999-08-30, 0.44, 0.44, 0.44, 0.44, 1000.0, 0.44
1999-08-31, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-01, 0.44, 0.44, 0.44, 0.44, 4000.0, 0.44
1999-09-02, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-03, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-07, 0.47, 0.47, 0.47, 0.47, 400.0, 0.47
1999-09-08, 0.44, 0.47, 0.44, 0.47, 400.0, 0.47
1999-09-09, 0.47, 0.47, 0.47, 0.47, 0.0, 0.47
1999-09-10, 0.44, 0.44, 0.44, 0.44, 400.0, 0.44
1999-09-13, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-14, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-15, 0.44, 0.44, 0.44, 0.44, 4000.0, 0.44
1999-09-16, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-17, 0.44, 0.44, 0.44, 0.44, 2500.0, 0.44
1999-09-20, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-21, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-22, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-09-23, 0.47, 0.47, 0.45, 0.47, 15400.0, 0.47
1999-09-24, 0.47, 0.47, 0.47, 0.47, 0.0, 0.47
1999-09-27, 0.44, 0.44, 0.44, 0.44, 6600.0, 0.44
1999-09-28, 0.47, 0.47, 0.44, 0.47, 7700.0, 0.47
1999-09-29, 0.47, 0.47, 0.44, 0.44, 2100.0, 0.44
1999-09-30, 0.44, 0.44, 0.44, 0.44, 0.0, 0.44
1999-10-01, 0.44, 0.47, 0.44, 0.44, 22500.0, 0.44
1999-10-04, 0.41, 0.44, 0.41, 0.44, 2300.0, 0.44
1999-10-05, 0.47, 0.47, 0.38, 0.41, 27600.0, 0.41
