2010-04-26, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-04-27, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-04-28, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-04-29, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-04-30, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-03, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-04, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-05, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-06, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-07, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-10, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-11, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-12, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-13, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-14, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-17, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-18, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-19, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-20, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-21, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-24, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-25, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-26, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-27, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-05-28, 55.55, 55.55, 55.55, 55.55, 0.0, 55.55
2010-06-01, 52.2, 52.2, 52.2, 52.2, 1400.0, 52.2
2010-06-02, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-03, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-04, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-07, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-08, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-09, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-10, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-11, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-14, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-15, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-16, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-17, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-18, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-21, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-22, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-23, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-24, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-25, 52.2, 52.2, 52.2, 52.2, 0.0, 52.2
2010-06-28, 56.07, 56.07, 56.07, 56.07, 1400.0, 56.07
2010-06-29, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-06-30, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-01, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-02, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-06, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-07, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-08, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-09, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-12, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-13, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-14, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-15, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-16, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-19, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-20, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-21, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-22, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-23, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-26, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-27, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-28, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-29, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-07-30, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-02, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-03, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-04, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-05, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-06, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-09, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-10, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-11, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-12, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-13, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-16, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-17, 56.07, 56.07, 56.07, 56.07, 0.0, 56.07
2010-08-18, 61.3, 61.3, 61.3, 61.3, 1800.0, 61.3
2010-08-19, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
2010-08-20, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
2010-08-23, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
2010-08-24, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
2010-08-25, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
2010-08-26, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
2010-08-27, 61.3, 61.3, 61.3, 61.3, 0.0, 61.3
